userid venueid
60492273 5098efede4b0eecea4eb1516
60492273 508e9721e4b09898c91829ec
60492273 50e6ba46e4b06d2832f87f9f
60492273 4fe23d53e4b0be4ebe894bd4
60492273 505332eae4b055f81adba2dd
60492273 4f476c3fe4b0186351ded236
60492273 4f37d038e4b0a67fec9fa814
60492273 4e7d2613b8f724f0c2478dcb
60492273 4f8d9854e4b0194668c10cf2
60492273 51e2f202498e1df39aff80c8
60492273 519d7d18498e0a7644ceac57
60492273 4db8c055fa8c978590c0e70f
60492273 4e9f58e082310652a7ccd210
60492273 4f61ed6de4b0800f621dffe4
60492273 51e000fc498e7562861f0a0d
60492273 4fb23f1be4b0216f68a70dad
60492273 4ee87ca28231d71b39cb9d73
9365724 4aa5571ef964a520094820e3
39160319 4ae5ba8bf964a520b0a121e3
39160319 4a5a77a4f964a52062ba1fe3
39160319 4adcdad0f964a520055621e3
39160319 4adcdac6f964a5203c5321e3
39160319 4c34ec257cc0c9b6812af49a
39160319 4adcdac7f964a520935321e3
39160319 4adcdac8f964a520c85321e3
39160319 4bd6f610637ba593c5f7f870
39160319 4adcdac6f964a520105321e3
39160319 4b818c55f964a5202fae30e3
39160319 4adcdac7f964a520735321e3
39160319 4bd6f610637ba593c5f7f870
39160319 4adcdac6f964a520105321e3
143263 4fd99fa2e4b04b499752ded3
43527093 4e0f7da345ddc2c6d182328c
43527093 4adcda08f964a520803321e3
43527093 4adcda08f964a520803321e3
43527093 4c1a18d1834e2d7fd04f2b80
43527093 4adcda1cf964a520ff3821e3
43527093 513653afe4b0bb44a72957c8
43527093 4adcda08f964a520803321e3
43527093 513de6dde4b01b2f7fb0d7a6
43527093 4b9fb4b3f964a520b33637e3
43527093 513de6dde4b01b2f7fb0d7a6
43527093 513de6dde4b01b2f7fb0d7a6
43527093 513de6dde4b01b2f7fb0d7a6
43527093 513de6dde4b01b2f7fb0d7a6
43527093 513de6dde4b01b2f7fb0d7a6
2797899 4b819908f964a520a4b130e3
2797899 4e85debf9a523c0720836ac9
2797899 4ba237b3f964a52089e437e3
2797899 4beec6d4e8c3c928d61a9992
6374805 49dc1c72f964a5205b5f1fe3
6819901 4d027ccaf832a35db379f637
6819901 4ce2929278ddf04d207db198
6819901 4ce2929278ddf04d207db198
6819901 4ce2929278ddf04d207db198
6819901 4ce2929278ddf04d207db198
6819901 4b76eda2f964a5206d6b2ee3
6819901 4bd4881f6f64952157886dec
6819901 4eb80d59d3e3644ca7507c71
6819901 4ddac1ed8877102e8a7f39b0
6819901 3fd66200f964a5201ee71ee3
6819901 458cca5ff964a520fc3f1fe3
6819901 458cca5ff964a520fc3f1fe3
6819901 4e98c577b803718518f280b5
6819901 4d34fa552c76a14389868ac7
6819901 4d34fa552c76a14389868ac7
6819901 4f3e5188e4b0fbbbd76b813c
6819901 4ddac1ed8877102e8a7f39b0
6819901 4ddac1ed8877102e8a7f39b0
1083690 4ff07985e4b00b9a29327164
1083690 4ade00b1f964a5203f6721e3
199214 4b9814dcf964a520fe2a35e3
199214 5248ca9e498e6867f698a266
199214 4c943a08efecb713812fdd9d
20533 3fd66200f964a52005eb1ee3
7767529 4f42982ee4b0f7b45b799927
7767529 51eae879498e0e6d50291f7e
7767529 4ad4f62ff964a520f60021e3
7767529 4f47b7f7e4b0d125f55dcaa4
7767529 4f42982ee4b0f7b45b799927
7767529 4f47b7f7e4b0d125f55dcaa4
7767529 4f751db4e4b04262b66c2b6f
7767529 4beb3466b3352d7ffc3256d2
7767529 4459d2f1f964a520d7321fe3
7767529 4bfa94d1508c0f47de354031
7767529 4b828cd2f964a520dad730e3
7767529 4a55faa1f964a52052b41fe3
7767529 4c695fe03bad2d7f1aa1afee
7767529 4a55faa1f964a52052b41fe3
7767529 4bf2c65a20960f4769a26e2f
7767529 4b828cd2f964a520dad730e3
2879 43ba62b4f964a520e72c1fe3
2879 40c3b000f964a520e7001fe3
4578877 4a6b65fff964a520a5ce1fe3
4578877 4aecd5d2f964a520a5cb21e3
4578877 5145cf4fe4b0b3bbab2ec2fc
147326 51adb9a6498e9f2a74f046ab
147326 4b94a5d4f964a520937f34e3
147326 4bb73c251344b713e0789e04
147326 4b53daddf964a5204bad27e3
45550949 51c7e853abd8cf897278ef48
1216220 4a9be710f964a520623520e3
3493004 52ecf098498e76c0d9858146
3493004 4b05884ff964a520adbd22e3
3493004 4b19385af964a52069d923e3
3493004 4db1bb7a1e729fcc5658f898
3493004 4da30c502939b1f765c41557
3493004 4fbb3512754a5155d9dbbab7
3493004 4b05884ff964a520adbd22e3
3493004 4afcfb75f964a520b42622e3
3493004 4b6bb55bf964a52048162ce3
47197 4aef5d85f964a520dfd721e3
47197 4b368f55f964a520ff3725e3
47197 4c3cc5cea97bbe9ac3f9fadd
47197 4cde6e1278ddf04d56819a98
33152217 4cb1592adb32f04d73e8c74d
33152217 4c09037b6071a5933e1bdd32
33152217 4d5e314eb6b9a1cde9ac5f51
33152217 4c849fcd2f1c236a8fd24d43
33152217 4c09037b6071a5933e1bdd32
33152217 4c09037b6071a5933e1bdd32
33152217 4c83770cd92ea093cd345472
33152217 4d5e314eb6b9a1cde9ac5f51
33152217 4c09037b6071a5933e1bdd32
33152217 4c09037b6071a5933e1bdd32
2569305 4a56788ff964a5203cb51fe3
2569305 4a56788ff964a5203cb51fe3
2569305 4a56788ff964a5203cb51fe3
2569305 4a56788ff964a5203cb51fe3
2569305 4a56788ff964a5203cb51fe3
2569305 4a56788ff964a5203cb51fe3
2569305 4a56788ff964a5203cb51fe3
35583159 4f58b951e4b0c3218c605331
35583159 4f25c157e4b04d36df4562bf
35583159 4d496a0d7d36f04dbe5c11e5
35583159 4cec18e8fe90a35deca5560e
18681256 423e0e80f964a52056201fe3
18681256 51ca1c8d498ef3bd0794bb0a
18681256 4bf6df1db182c9b639a9745a
18681256 49e63a33f964a52023641fe3
3594790 49f47a7af964a5200a6b1fe3
3594790 4bd2c249a8b3a593ab78685f
3594790 4ad4c008f964a520b4ec20e3
3745386 4f5b89ede4b09f0f97e04a87
3745386 4bf71eef8d30d13acb77fe17
297693 4c1e9060eac020a10dec49c2
297693 43f30711f964a520952f1fe3
297693 4356de00f964a520d4281fe3
297693 4bd2177d046076b055357371
297693 4c746a84604a370426128049
1706731 4b05889af964a520e5cf22e3
1706731 4ad7a112f964a520050d21e3
1460059 4541114bf964a520433c1fe3
1460059 4ab82053f964a520477c20e3
1460059 44d9ff60f964a5208b361fe3
1460059 52cc4a9b498ee0974e1e7258
1887107 4bfe71ede529c928c852bc8c
1887107 41326e00f964a5209f141fe3
1887107 4a7358b8f964a5203cdc1fe3
1887107 4bfe71ede529c928c852bc8c
7233618 4b05884df964a52022bd22e3
7233618 4e84a2e39adf280bf7a613fc
7233618 4b56e801f964a520d11e28e3
7233618 5110ca53e4b00ee789f82d3a
3651613 4bf705d55317a593634bfd7e
3651613 4a326321f964a520469a1fe3
3651613 4a270702f964a520ac8c1fe3
3651613 4a270577f964a520d7871fe3
3651613 4acdc2b2f964a520f0cc20e3
3651613 4b6af258f964a5203fe82be3
3651613 459ecd01f964a520bf401fe3
232293 4c89c691a92fa0930fc88bbf
48795290 4e825da24fc6c850efb38c2e
48795290 4e0a50b3c65b62ba40da9be3
50756093 4dada5c40cb6f003f48ced9a
26574877 4ee7e29299113f1d25d3abfa
26574877 51610fa9e4b002db5ea84007
26574877 508fa2c1e4b01ba25dc80f98
18027369 4e4e873952b1e893ad4d7461
18027369 50a20dace4b09db6ad922561
26953154 4c86ac27d92ea0937c6d7072
26953154 4bc6c901b387d13a295ec2e8
26953154 4ca5b07414c33704df16b83b
26953154 4d40c3697a516ea8e4f4bd82
26953154 4b5cf4fdf964a520864c29e3
26953154 4c86a9e151ada1cd2d364210
26953154 4c0c1feadb369c7416e891ea
26953154 4b807c83f964a520cd7630e3
26953154 4f01a71d4690f6ecebdcd39d
26953154 4d26e376342d6dcb5ac8e7ca
26953154 4e5c94afb0fb4a6489aad3b7
26953154 4cdbe3e422bd721e13f2f747
26953154 51e49122498ec93ca70ed801
26953154 4e2abe3bd22d3f83c886e35e
26953154 4d7257545838a093d39109db
26953154 4c008dfb9cf52d7fbb0914e7
51720573 4b2b58eaf964a520e5b524e3
51720573 4e588d04b0fbdca309f18bb3
51720573 4de116dbd4c040523eb4727a
51720573 4bc69f3204e8b713c35d362d
51720573 5185bff3498e6ba535da0aa5
51720573 4c7796cea5676dcbf3051921
51720573 52bb7914498e570c9337a311
51720573 52d337b3498ed1c4f75fa2b2
51720573 4d9c6a1b5c33a35d4057e9a0
51720573 531b149c498ed3c0ced2ee6d
51720573 52bb7914498e570c9337a311
51720573 52d337b3498ed1c4f75fa2b2
22410473 4c6cfa8e23c1a1cdd5f81acf
22410473 52e28d7611d2e7b6a0d47211
22410473 4bf21c46324cc9b65fd5cc92
22410473 4b163baff964a520bab723e3
22410473 4d12d125d6e06a31efd77461
22410473 4bea97446295c9b6138c8608
22410473 4dac0a314b22f071ead9c3f6
53837 50c6b13ee4b089d0171aa314
197226 4ae4a481f964a520a59c21e3
197226 4bd2177d046076b055357371
197226 52ae99ba11d27fed267d730f
197226 4ada55e9f964a520782121e3
197226 4fab3157bb3d83ffee63d747
197226 4eac41a5dab40d132703fc44
197226 4f4a8601e4b0bd57abf13d5f
197226 4b4d458ef964a520cfcf26e3
197226 4c09b60c340720a11f5b8593
197226 49dae3daf964a520bd5e1fe3
197226 51b6bce7498e4bf569b06ac4
10803765 4b5a7942f964a52043c728e3
10803765 4b047108f964a520315422e3
705377 4e6fe6a01838d30a8277ee9b
705377 4b903bb3f964a520ec7d33e3
705377 40b13b00f964a520e9f41ee3
705377 3fd66200f964a52046f11ee3
705377 4e6fe6a01838d30a8277ee9b
705377 3fd66200f964a52046f11ee3
705377 527fada311d2475044fce45f
705377 3fd66200f964a52046f11ee3
705377 4a5a4d91f964a52020ba1fe3
705377 4aad4d9ff964a520935f20e3
705377 3fd66200f964a52046f11ee3
2664776 4ce567665bf68cfa98ba3c17
2664776 51c32aaa498edef15463fbca
2664776 5048a7dfe4b0baed1bfcfc15
2664776 4cc14ca5d363721e4d3559c9
2664776 535e0382498ee40d91e06b51
2664776 4ccea648ee23a143b70e2da8
2664776 535e0382498ee40d91e06b51
1479987 4c3ebea50596c9288dbc8478
7283365 50587d9ee4b04bb5b8e36cb7
7283365 4e848b555c5c9240de8c9e21
7283365 50587d9ee4b04bb5b8e36cb7
7283365 50e43daae412cf3bd1ff4667
59743159 411c0480f964a5201a0c1fe3
59743159 4ac7abecf964a520fab820e3
59743159 4b88082cf964a5206ada31e3
59743159 4bd1f464b221c9b60497d6d0
59743159 4ce426fb748d6ea807cfce50
59743159 4bd06df9046076b017e76f71
59743159 4b76d2d0f964a520e1612ee3
59743159 4b799844f964a52026042fe3
59743159 4c82905f74d7b60c0fa081d8
59743159 4b1479d1f964a5209ca323e3
59743159 4a2d3059f964a5208b971fe3
59743159 4d4462942e326ea84b8be3a6
59743159 4be2fed099feb7138af881f6
59743159 4b77f0d9f964a52089af2ee3
59743159 4bd06df9046076b017e76f71
59743159 4bd06df9046076b017e76f71
59743159 4c619f9469a1c9b653b636a4
59743159 4c619f9469a1c9b653b636a4
59743159 4bf68b615efe2d7f874d6734
59743159 4acfcf9df964a5202ed620e3
5195860 4c8a1860770fb60cd436cfc3
5195860 52e0c256498eb4243e1a9fc7
5195860 4dd29df1ae60fb3f53c4f5c6
54661517 535fd819498e2c0baf438535
54661517 520d09f28bbd3a401f16b65f
54661517 4b0dd7ccf964a5202d5123e3
54661517 4b4672e2f964a520552126e3
71291328 52b1c1da11d25b2c00748961
71291328 3fd66200f964a52068e31ee3
71291328 4ac152eff964a520c29620e3
71291328 4dbaea011e72b351ca8b7d00
71291328 4101a680f964a5205a0b1fe3
71291328 4a6ef9a8f964a52020d51fe3
71291328 4ab94596f964a520ba7e20e3
71291328 4ae6363ef964a520aba521e3
71291328 4ee02de3aa1f98742965a4d5
71291328 4391dff1f964a520652b1fe3
71291328 441a8599f964a52036311fe3
71291328 4b71c972f964a520605c2de3
71291328 4ab6c985f964a5200a7920e3
71291328 4e91026302d5ee38b70532fe
71291328 5217ec0f11d2a62fed76b041
71291328 5009cf051648f2faf6a1f18a
71291328 4d00415375d3236ad1b9e9f7
76572891 4dbedaaa5da3ff58ec83abbb
76572891 4ace6c89f964a52078d020e3
76572891 4a01d00ff964a520ff701fe3
76572891 4f551c48e4b0ce972e8c5224
76572891 49db5a73f964a520cb5e1fe3
76572891 516bf7b2e4b08edf1523b726
76572891 44d9ff60f964a5208b361fe3
76572891 4ce297c53644a0939e3f639f
52053195 4da5dd2fcda1c55f755f88c5
52053195 5328895b498e4be8392022b3
52053195 3fd66200f964a5205ae91ee3
52053195 470f3ff0f964a5208e4b1fe3
52053195 4eb83e7c7bebd97c65466689
52053195 5328895b498e4be8392022b3
52053195 4da5dd2fcda1c55f755f88c5
11453248 5253295a11d273d7382e7890
6814839 4daedae31e7207bbeb18aac1
19941902 4a1cc8d1f964a520617b1fe3
19941902 4c546b10728920a1c17eba82
19941902 50a20658e4b06f46811c0098
44730840 4af5b81af964a520dbfb21e3
44730840 4b898145f964a520db3c32e3
10677441 5162c945e4b0f5353a094d84
10677441 5162c945e4b0f5353a094d84
10677441 5162c945e4b0f5353a094d84
10677441 5162c945e4b0f5353a094d84
10677441 5162c945e4b0f5353a094d84
16369109 51ae1cf2498ec8ce6322675e
8124386 4d4c4828fe85a1cd39ac9bbf
8124386 4c87dc7118209521dd77aeef
8124386 4af0bf97f964a520d3de21e3
8124386 4c49a62d1b430f47ddbdd2c3
8124386 4c87dc7118209521dd77aeef
8124386 5237f47f11d223ad23313a2f
8124386 5237f47f11d223ad23313a2f
8124386 4c87dc7118209521dd77aeef
40628830 408c5100f964a520c6f21ee3
40628830 40ede000f964a520390a1fe3
40628830 45367ca4f964a520ab3b1fe3
40628830 45367ca4f964a520ab3b1fe3
40628830 3fd66200f964a520d5e91ee3
40628830 4d880ccf3acc6dcb954c001c
11972436 49c031c5f964a52052551fe3
11972436 4ad11ffcf964a520e5dc20e3
10851155 530f4754498e07fb7af1be46
10851155 4667ce8df964a52089471fe3
10851155 4ac3bac3f964a520969c20e3
10851155 4f43fcf1e4b06fe3bd6e7d39
10851155 4ab23309f964a520c26a20e3
914030 4adccfaff964a520173021e3
