user1 user2
41473646 70876158
41473646 37838626
41473646 39349368
41473646 68274020
41473646 66672262
41473646 53580070
493002 7533748
493002 28854880
493002 24930785
493002 666997
493002 142542
493002 43635413
493002 1853339
493002 68683325
493002 4940894
493002 39160319
2300194 60341004
2300194 12927860
2300194 14962657
2300194 7305968
2300194 92255
2300194 16090
2300194 3989795
2300194 3904197
2300194 2823358
2300194 3408404
85648834 82034639
85648834 70529842
85648834 49822766
85648834 73172085
85648834 54132655
85648834 53921788
85648834 48269958
85648834 64273558
85648834 8259957
85648834 85870549
84035960 12175564
84035960 3616691
84035960 7314865
84035960 81119683
84035960 74533756
84035960 64290867
84035960 3668579
84035960 46839552
84035960 5754451
84035960 50212247
2596482 2477949
2596482 3234321
2596482 84323520
2596482 3339869
2596482 159626
2596482 10501423
2596482 7672556
2596482 35883447
2596482 56717621
2596482 922041
12637612 25006707
12637612 65617756
12637612 21501375
12637612 85175939
12637612 26765443
12637612 42946487
12637612 3065725
12637612 8908757
12637612 49658151
12637612 53412915
4376338 85481780
4376338 78901680
4376338 1823398
4376338 4233605
4376338 39637108
4376338 60889433
4376338 53458500
4376338 51438045
4376338 53699435
4376338 56401491
886466 81709664
886466 78270764
886466 36231593
886466 76447552
886466 74288109
886466 73506459
886466 47465733
886466 55154705
886466 79824412
886466 48379
72695108 1968673
72695108 11622441
72695108 10867226
72695108 3192647
72695108 76392
72695108 40552837
72695108 7211768
72695108 86918
72695108 9456895
72695108 10926483
13586174 13442500
13586174 45128043
13586174 24752061
13586174 79371023
13586174 78949905
13586174 26145712
13586174 38437486
13586174 66805453
13586174 27262991
13586174 3817840
27754485 73824791
27754485 68403350
27754485 19014549
27754485 65218141
27754485 61104484
27754485 20157340
27754485 8056113
27754485 33574659
27754485 4413043
27754485 4338174
81589914 49670431
81589914 375229
81589914 77553137
84710523 1635388
84710523 56536871
84710523 80627475
84710523 28966257
84710523 28844636
84710523 1822173
84710523 455592
84710523 1050280
84710523 6424865
84710523 31633109
38331546 43398637
38331546 74001526
38331546 1032456
38331546 10677441
38331546 78779900
38331546 63681699
38331546 43724121
38331546 74089006
38331546 81941935
38331546 78238329
81119683 80114223
81119683 60209016
81119683 682215
81119683 3605910
81119683 9719889
81119683 24048711
81119683 84035960
37809418 15377952
12200761 81793209
12200761 66300919
12200761 81694741
12200761 66098668
12200761 30471663
12200761 62746823
12200761 63538185
12200761 42056379
12200761 12207377
12200761 58346168
51609 3137
51609 15270050
51609 76006628
51609 528184
51609 56643
51609 36086
51609 52380
51609 23277
51609 2661978
51609 763
64466603 22311126
64466603 4232259
64466603 1761418
64466603 68695578
64466603 2502201
64466603 22396786
64466603 11177515
64466603 46076
64466603 764915
3195568 83615913
3195568 29129211
3195568 39759278
3195568 7895235
3195568 44748952
3195568 5067950
3195568 22194708
3195568 30818448
3195568 6508537
3195568 5054786
44789290 57790969
44789290 36369032
44789290 83185569
44789290 40822697
44789290 26818625
44789290 59763733
44789290 54762940
44789290 28836184
44789290 77861071
44789290 1849438
68409634 19530990
68409634 21172423
68409634 59164452
68409634 63941975
68409634 7503939
68409634 51782365
68409634 7695441
68409634 51551742
68409634 1839625
68409634 56122206
9390661 1887107
9390661 21640774
9390661 20743426
9390661 16459932
9390661 38419958
9390661 23639780
9390661 24659838
9390661 38697439
9390661 24257941
9390661 35295580
224325 1183951
224325 59850902
224325 83643236
224325 17033290
224325 34507
224325 12268944
224325 22244164
224325 69349597
224325 80543375
224325 80424567
38827056 40705618
38827056 22048116
38827056 5405859
38827056 42012441
38827056 253943
38827056 75339379
38827056 5554203
38827056 69637820
38827056 5526522
38827056 2419830
1746601 59220835
1746601 52511618
1746601 63858389
1746601 61280056
1746601 67931663
1746601 84150
1746601 82600537
1746601 12237527
1746601 6503122
1746601 32973870
25692869 49677898
25692869 50408197
25692869 49249350
25692869 47983367
25692869 46977464
25692869 37991124
25692869 40719223
25692869 40176298
25692869 76037919
25692869 53698124
48981237 78417113
48981237 43016297
48981237 777927
48981237 49923409
48981237 56685161
48981237 11187257
48981237 50178690
48981237 3758002
48981237 35449239
48981237 27087208
46052574 3406614
46052574 54554879
46052574 10980345
46052574 40758754
46052574 10174566
46052574 19679489
46052574 41966940
46052574 30312272
46052574 10978450
46052574 8925345
80114223 85887800
80114223 83573438
80114223 83698324
80114223 8352770
80114223 8751268
80114223 81119683
80114223 64033421
80114223 6551243
80114223 82181072
80114223 11084220
4939971 76037378
4939971 76977362
4939971 4475491
4939971 61131938
4939971 75256248
4939971 70802880
4939971 80541490
4939971 80750267
4939971 71484367
4939971 5080117
62804925 1002214
62804925 2018789
19014549 59400338
19014549 27754485
19014549 8665354
19014549 10817513
19014549 20328319
19014549 3437827
19014549 22732827
19014549 1263204
19014549 21106680
19014549 30210427
5099922 83193262
5099922 34875768
5099922 1361620
5099922 37659698
5099922 26410880
5099922 130254
5099922 23061494
5099922 2073241
5099922 60311176
5099922 2181398
58800366 84338781
58800366 80748431
58800366 77632259
58800366 76732884
58800366 46508831
58800366 76311340
58800366 67425599
58800366 64692408
58800366 85062446
58800366 2610370
10501423 65656321
10501423 81790993
10501423 40894
10501423 77348789
10501423 72775774
10501423 2596482
10501423 6953129
10501423 4620623
10501423 12336287
10501423 56609744
35607488 59897658
35607488 27314300
35607488 41146226
35607488 59312193
35607488 43790482
35607488 11837466
35607488 45546860
35607488 1128056
35607488 16656149
35607488 57927179
5429983 59053300
5429983 54069970
5429983 82786801
5429983 65217079
5429983 68707843
5429983 52016987
5429983 83144523
5429983 55006547
5429983 54198477
5429983 53470974
17742377 42249680
17742377 77528657
17742377 7395123
17742377 19373650
17742377 56022914
17742377 53451420
17742377 64168169
17742377 413981
17742377 3491572
17742377 83301639
6374805 23386100
6374805 14268031
6374805 18267635
6374805 18913851
6374805 10523806
6374805 18233010
6374805 17809611
6374805 6457303
6374805 15194400
6374805 16676200
54135755 41607445
54135755 85687025
54135755 85506197
54135755 73966784
54135755 70748414
54135755 78290527
54135755 76031267
54135755 81821658
54135755 84829028
54135755 72665428
54029515 44080359
54029515 85802528
54029515 56918277
54029515 85861168
54029515 85500054
54029515 85687101
54029515 85872982
54029515 28157436
54029515 21665883
54029515 84543940
22009325 76707869
22009325 73766501
22009325 73766516
22009325 51281361
22009325 40636392
22009325 63713790
22009325 49546936
22009325 58409396
22009325 73557125
22009325 64443577
73401466 2327006
73401466 9504081
73401466 27151264
73401466 1743845
73401466 16647779
73401466 19974193
73401466 782059
73401466 3630700
73401466 21136733
73401466 18973911
5781325 64454919
5781325 1547171
5781325 59820002
5781325 66882288
5781325 1869565
5781325 57775445
5781325 60173477
5781325 71624940
5781325 53056196
5781325 65881224
22732827 84173151
22732827 74673481
22732827 30303007
22732827 69995566
22732827 63871366
22732827 64475482
22732827 1904995
22732827 14091023
22732827 54763442
22732827 51543355
19638065 85661030
19638065 83615913
19638065 83017491
19638065 72628469
19638065 70743487
19638065 4257664
19638065 30792
19638065 59533271
19638065 2017303
19638065 3805709
77741918 10449612
77741918 10231586
77741918 6057333
77741918 78421246
77741918 71675852
77741918 32161494
77741918 77743037
77741918 73679375
69149900 80429764
69149900 76370143
69149900 41175956
69149900 70283638
69149900 70283232
69149900 70283048
69149900 70282531
61280056 1746601
61280056 3540026
61280056 1522173
61280056 1360724
61280056 46888473
61280056 6820006
61280056 32982658
61280056 2438339
61280056 61244296
61280056 58286324
61619825 35433047
61619825 19221676
61619825 67191587
61619825 68718624
61619825 13502589
61619825 14509300
61619825 46819079
61619825 60849670
61619825 27825748
61619825 55458850
85029597 151531
85029597 303944
85029597 32334950
85029597 43007281
85029597 2314013
85029597 2046676
85029597 35599673
85029597 7092852
85029597 5561318
85029597 109467
13419371 7027786
13419371 66837014
13419371 83193262
13419371 82785370
13419371 82206141
13419371 152929
13419371 3293594
13419371 73006411
13419371 9928283
13419371 84124717
19862372 77625493
19862372 73139338
19862372 73279043
19862372 67787859
19862372 73578699
19862372 73609042
19862372 73741727
19862372 73999691
19862372 71331464
19862372 74455265
5121120 79811183
5121120 79683443
5121120 48731728
5121120 15928715
5121120 11792877
5121120 77062920
5121120 74934702
5121120 54565637
5121120 52730226
5121120 69824772
117338 7373304
117338 71238
117338 6586207
117338 149713
117338 151046
117338 837277
117338 66848424
117338 4321047
117338 51282397
117338 68011969
85318754 609129
85318754 31602499
85318754 85832793
85318754 23025832
85318754 10456309
85318754 22848437
85318754 17381135
85318754 70720522
85318754 4565564
85318754 5087421
3502551 7353958
3502551 20333400
3502551 2343340
3502551 50378036
3502551 53888956
3502551 79906779
3502551 27682161
3502551 1747354
3502551 3695789
3502551 544685
5781252 43455007
5781252 2737119
5781252 5054786
5781252 6508537
5781252 29539819
5781252 24426123
5781252 32700417
5781252 26874919
5781252 26321292
5781252 30300817
6360 14816
6360 62664904
6360 78338797
6360 78725956
6360 4478191
6360 36418731
6360 1261775
6360 58716
6360 46788642
6360 2556453
22194708 84670267
22194708 83615913
22194708 48368477
22194708 80604040
22194708 78531787
22194708 27422795
22194708 11626620
22194708 83102845
22194708 11760235
22194708 40743568
53600687 3123808
53600687 79303134
53600687 2246994
53600687 69649684
53600687 67079429
53600687 15455364
53600687 1765016
53600687 24585931
53600687 24793665
53600687 54463494
11709245 5744086
11709245 2555913
11709245 5409714
11709245 180564
11709245 1694062
11709245 270302
11709245 1761418
11709245 4769860
11709245 1393152
11709245 2700424
20466909 48328617
20466909 6537393
20466909 3936573
20466909 27719440
20466909 2203934
20466909 7396835
20466909 5953438
20466909 4411603
20466909 20184426
20466909 10103603
6783389 47886298
6783389 38037622
6783389 11670250
6783389 5402895
6783389 13296669
6783389 58274254
6783389 77209309
6783389 622981
6783389 70937134
6783389 16341990
12263703 76917319
12263703 75861603
12263703 103712
12263703 65715632
12263703 63004141
12263703 61642816
12263703 52519590
12263703 3173462
12263703 15836402
12263703 49648999
76006628 51609
76006628 10239992
76006628 59026327
76006628 11045445
76006628 858180
76006628 81121871
76006628 35792334
76006628 231192
76006628 22061811
76006628 28015686
52016987 5429983
52016987 66806352
52016987 40902842
52016987 31941920
52016987 9144310
52016987 76568869
52016987 75818229
52016987 38886292
52016987 26693055
52016987 68707843
32981152 12267123
32981152 2031509
32981152 3342997
32981152 4085387
32981152 10253079
32981152 11075943
32981152 18334518
32981152 34965149
32981152 20361914
32981152 74448979
80424567 19232815
80424567 32795
80424567 1685353
80424567 80553361
80424567 412777
80424567 140371
80424567 224325
80424567 21062
80424567 82364962
80424567 104469
6933288 3349578
6933288 80535106
6933288 81794871
6933288 12250925
6933288 60024824
6933288 1645705
6933288 14132553
6933288 77407765
6933288 13243764
6933288 74279870
50685029 67130229
50685029 81978771
50685029 2154981
50685029 13279523
50685029 13232495
50685029 78140016
50685029 39325499
50685029 5159474
50685029 427808
50685029 35823
83592360 14718138
83592360 79549694
83592360 18431634
27825748 61619825
27825748 34717526
27825748 47606413
27825748 2846113
27825748 26686376
27825748 59322823
5256463 1354434
5256463 63066165
5256463 14813250
5256463 50179215
5256463 7046845
5256463 1602680
5256463 30275369
5256463 774469
5256463 4742399
5256463 4178093
70802880 307037
70802880 74808708
70802880 562441
70802880 66930365
70802880 7676173
70802880 37495787
70802880 4475491
70802880 418414
70802880 68576934
70802880 7940900
298236 24550523
298236 490749
298236 72040273
298236 48363584
298236 1875999
298236 46549390
298236 15638038
298236 29960286
298236 13530265
298236 17650859
29960286 298236
29960286 7802979
29960286 13754147
29960286 2084846
29960286 33556131
29960286 20024354
29960286 1004675
29960286 1185704
29960286 21285396
29960286 25434405
10523806 50030799
10523806 65552604
10523806 70127745
10523806 73546898
10523806 75032086
10523806 10553285
10523806 70740941
10523806 44856129
10523806 38339038
10523806 60087165
2419830 38827056
2419830 17263571
17766423 8028947
17766423 319467
17766423 8897469
17766423 17473019
17766423 1836358
17766423 17762556
17766423 13602176
85041 85927772
85041 1083690
85041 28956650
85041 80418452
85041 10271334
85041 2032070
85041 6844888
85041 52973770
85041 12817672
85041 51443215
7841474 19145387
7841474 1265690
7841474 11094565
7841474 13005859
7841474 21972214
7841474 2519831
7841474 13006011
7841474 11219741
7841474 24142529
7841474 9341594
16676200 6123966
16676200 38690018
16676200 31213758
16676200 37847334
16676200 35698263
16676200 27184829
16676200 6374805
16676200 32558228
16676200 37624528
16676200 28921193
25758691 51185306
25758691 58891770
25758691 39583035
25758691 73408566
25758691 62066205
25758691 60962533
25758691 35688859
25758691 10547821
25758691 72486567
25758691 53912360
1822173 84288943
1822173 4005287
1822173 71319281
1822173 85128978
1822173 80129391
1822173 71682717
1822173 31633109
1822173 23769066
1822173 84009531
1822173 84710523
24757776 72560053
24757776 75928188
50213371 50950790
50213371 2875667
50213371 43689127
50213371 2201297
50213371 77776925
50213371 39343216
50213371 16317995
50213371 6508537
50213371 3136153
50213371 11682443
58274254 70723991
58274254 52483510
58274254 42738811
58274254 61452427
58274254 85707246
58274254 80061671
58274254 578152
58274254 48982915
58274254 77804069
58274254 6783389
73824791 11138376
73824791 54351183
73824791 27754485
73824791 2981970
73824791 44298368
73824791 36865763
73824791 1358144
7343779 69618913
7343779 65217079
7343779 59364076
7343779 65597117
7343779 18815886
7343779 28996084
7343779 18828210
7343779 5715558
7343779 55504397
7343779 5802776
65145583 39429903
65145583 33029722
65145583 68695578
65145583 13163828
65145583 42582742
65145583 1694062
65145583 7775247
65145583 809667
65145583 1677796
65145583 57316178
2388068 4779565
2388068 681473
2388068 77921898
2388068 79014339
2388068 53439774
2388068 77830844
2388068 582387
2388068 69946200
2388068 69461720
2388068 69898175
25165925 3769414
25165925 13023590
25165925 13317521
25165925 4488428
25165925 1046377
25165925 1580234
25165925 25536155
25165925 17989308
25165925 619607
25165925 22394071
53458500 13283693
53458500 3880439
53458500 6813517
53458500 6959338
53458500 6037239
53458500 6252066
53458500 7570479
53458500 7249291
53458500 4376338
53458500 51438045
85870549 82397163
85870549 84828419
85870549 82812936
85870549 44873954
85870549 84611168
85870549 63062205
85870549 82991458
85870549 84905975
85870549 85579237
85870549 83931012
1836358 3245374
1836358 68013581
1836358 57049152
1836358 241055
1836358 68228224
1836358 1869704
1836358 63975043
1836358 9127010
1836358 58217051
1836358 84236429
10092944 70396555
10092944 29764
10092944 83182233
10092944 83115484
10092944 85116770
10092944 67519
10092944 82868352
10092944 14309763
10092944 10008344
10092944 217364
46679436 7481033
46679436 4399397
46679436 1288654
46679436 57838890
46679436 1870998
46679436 3601137
46679436 906081
46679436 5347691
46679436 13779207
21062 117056
21062 80424567
21062 237394
21062 40093192
21062 71545804
21062 385832
21062 523728
21062 2341765
21062 16873257
21062 52463041
3239 424087
3239 81909076
3239 66896937
3239 9713
3239 78927
3239 161567
3239 4074323
3239 46314683
3239 3315755
3239 76747988
85585131 62442328
85585131 41757839
85585131 68806178
85585131 76248052
85585131 74569291
85585131 62826492
85585131 64085754
85585131 47505885
85585131 85921685
85585131 84048378
764915 81821179
764915 78788394
764915 1605488
764915 7686277
764915 64466603
764915 36292029
764915 54066851
764915 53851102
764915 49822377
764915 56773842
59963319 14919044
59963319 46755
59963319 11010403
59963319 9499245
59963319 66034832
59963319 49899
59963319 41220071
59963319 59549393
59963319 63797816
59963319 81413330
39759278 68721873
39759278 3195568
39759278 72628469
39759278 16202828
39759278 9521642
39759278 63696584
39759278 254108
39759278 517965
39759278 3027869
39759278 4152578
40949718 6125872
40949718 14568898
40949718 57790360
40949718 8439092
40949718 16053934
40949718 14076450
40949718 54868467
40949718 14030646
40949718 25539894
40949718 56103732
65642845 38754610
65642845 5744086
65642845 19414522
65642845 25578562
65642845 39779355
65642845 878254
65642845 22108132
65642845 1581692
65642845 19081092
65642845 11704491
5754451 85401288
5754451 1281503
5754451 3147254
5754451 42956093
5754451 36833
5754451 80553110
5754451 2829722
5754451 75433887
5754451 84035960
5754451 79478159
32974716 23768452
32974716 15516973
32974716 17504554
32974716 71056189
32974716 64942876
32974716 8733787
32974716 5270026
32974716 54032259
32974716 2399058
32974716 56442216
6037239 55804419
6037239 56311921
6037239 56413938
6037239 7858744
6037239 36037145
6037239 2021552
6037239 49078574
6037239 49709385
6037239 49732895
6037239 50668359
20286981 93716
20286981 5546546
20286981 12852453
20286981 20320362
20286981 57778820
20286981 10587222
20286981 6877548
20286981 42075986
20286981 49309767
20286981 48409332
76370143 32716754
76370143 70283638
76370143 69149900
76370143 70283048
76370143 22275592
76370143 70283232
10231441 1797608
10231441 83009116
10231441 79389729
10231441 85834021
10231441 59951727
10231441 32692971
10231441 9249107
10231441 72748234
10231441 80644804
10231441 53913511
10345589 80534604
10345589 32716754
10345589 3149471
10345589 4362978
10345589 13620352
10345589 11135144
10345589 19958641
10345589 14092496
10345589 39727715
10345589 5137729
23364089 4111041
23364089 85582004
23364089 80958442
23364089 78994189
23364089 78455792
23364089 58637177
23364089 84243420
23364089 2569663
23364089 72487877
23364089 18923219
15249703 8952572
15249703 23967918
15249703 444512
15249703 77407765
15249703 80534754
15249703 19465061
17376385 3304534
17376385 5703147
17376385 54380893
17376385 10636295
17376385 11415584
17376385 4415761
17376385 9789677
17376385 74344
17376385 70975888
17376385 310977
60315399 44950888
60315399 424294
60315399 17816711
60315399 42056379
60315399 63749892
60315399 63522647
60315399 33059345
60315399 485757
60315399 5310350
60315399 3204169
38419958 84639155
38419958 84458089
38419958 82252607
38419958 65233384
38419958 2283949
38419958 78700122
38419958 57619453
38419958 17932798
38419958 55614486
38419958 1328764
56499002 29495290
56499002 80666958
56499002 78993679
56499002 35337545
56499002 68481660
56499002 63601462
56499002 28450659
56499002 30501926
56499002 14082118
56499002 59034380
21450932 58762085
21450932 38613
21450932 587490
57266587 6877907
57266587 50212247
82732812 1735588
82732812 95609
82732812 986283
82732812 3049130
82732812 10628
82732812 443069
82732812 588385
82732812 985044
82732812 1553655
82732812 2108431
33579142 12051090
33579142 23081064
33579142 17083855
33579142 22789962
33579142 28674147
33579142 21258910
33579142 15681266
56282781 33932214
56282781 42280755
56282781 76536148
56282781 885539
56282781 48749019
62256 7443553
62256 76247115
62256 81689499
62256 80310383
62256 77651974
62256 1675800
62256 71341471
62256 1867828
62256 68397833
62256 68397548
55275607 29185990
55275607 59820002
55275607 60540401
55275607 59298204
55275607 62983133
55275607 24684093
55275607 36189992
55275607 53556215
55275607 73249182
55275607 9671897
8801242 29414555
8801242 12558919
8801242 5191905
8801242 13020689
8801242 21153962
8801242 70385933
8801242 46788642
8801242 5471
8801242 8097354
8801242 2373443
883428 83193262
883428 77752086
883428 78052778
883428 2438358
883428 67621180
883428 1897493
883428 36028104
883428 50208198
883428 49085060
883428 31263
76285553 13352238
76285553 28622372
76285553 7150858
76285553 14507560
76285553 7699698
76285553 67522537
76285553 1084383
76285553 8095290
76285553 69119550
85401288 11746141
85401288 3295129
85401288 9840317
85401288 42137180
85401288 221811
85401288 1747756
85401288 677743
85401288 5754451
85401288 5863036
85401288 27897654
57847810 13769691
57847810 4432897
57847810 18681256
57847810 24592223
57847810 27963542
57847810 2260255
57847810 11412118
57847810 3934718
57847810 12900648
57847810 3479662
7315807 39289866
7315807 8066914
7315807 8056113
7315807 34446525
7315807 4368858
7315807 4479422
7315807 10472257
7315807 21578154
7315807 19066969
7315807 6591028
2556453 109116
2556453 9051
2556453 365032
2556453 7527671
2556453 2819560
2556453 2351764
2556453 78433349
2556453 5375981
2556453 25366713
2556453 66395
73334763 28211051
73334763 85653732
73334763 78466995
73334763 81493191
73334763 80864974
73334763 5179115
73334763 675064
73334763 17248650
73334763 61809
73334763 306904
14324630 18678625
14324630 80360746
14324630 76885002
14324630 74512408
14324630 74042412
14324630 41707625
14324630 64236767
14324630 62185224
14324630 48379
14324630 66120502
53115393 4858
53115393 417319
53115393 13836903
53115393 79765
53115393 15516973
53115393 1260936
53115393 2541
53115393 21338967
53115393 660993
53115393 7790677
2202737 65634532
2202737 61908168
2202737 50025782
2202737 32213671
2202737 46862675
2202737 43985136
2202737 37841090
2202737 36171008
2202737 2373300
2202737 28131827
40220 11538
40220 20147
40220 13433753
40220 11773852
40220 2489035
40220 3949592
40220 53698337
40220 380492
40220 12521713
40220 12600215
21005850 12531113
21005850 81518737
21005850 64273973
21005850 38694490
21005850 5883272
21005850 25287529
21005850 21570804
21005850 21350320
21005850 17319426
21005850 45290744
3708650 50936626
3708650 2902820
3708650 7639503
3708650 7783883
3708650 39079729
3708650 139779
3708650 16346531
3708650 39489273
3708650 47344995
3708650 835896
52483510 9774214
52483510 85987729
52483510 53892742
52483510 85707246
52483510 58274254
52483510 43625989
52483510 227862
52483510 34517387
52483510 4841717
52483510 16341990
10928169 39042558
10928169 76036476
10928169 64453903
10928169 47048939
10928169 19636596
10928169 13870909
10928169 39237096
10928169 21176483
10928169 16466736
10928169 9043992
83009116 84218455
83009116 72800825
83009116 81918584
83009116 83569734
83009116 70723060
83009116 83362137
83009116 5678853
83009116 82217424
83009116 29869160
83009116 69990058
6725407 23276289
6725407 4409581
6725407 10578626
6725407 80835506
6725407 80589169
6725407 80427827
6725407 79595614
6725407 359506
6725407 16657772
6725407 42810887
306329 582832
306329 202569
306329 3173617
306329 2029098
306329 874579
306329 929953
306329 32711158
306329 1929712
306329 20042769
306329 852
3591836 40299089
3591836 66530277
3591836 79068877
3591836 48424200
3591836 58090971
3591836 56418538
3591836 26101908
3591836 32805487
3591836 63309993
3591836 67455452
1844030 16724
1844030 323500
1844030 504598
1844030 81918251
1844030 76234340
1844030 80116847
1844030 243927
1844030 3247900
1844030 14262
1844030 7512241
360004 81105475
360004 129584
360004 114406
360004 425217
360004 98859
360004 196209
360004 57841226
360004 24206152
360004 41166052
360004 53058151
27379406 25677733
27379406 31673013
27379406 81703049
27379406 43300702
27379406 8670410
27379406 71917034
27379406 38977205
27379406 14306790
27379406 68274020
27379406 35488383
44950888 64102260
44950888 60315399
44950888 73191169
44950888 53856468
44950888 17563839
44950888 105859
44950888 42632
44950888 459595
44950888 43537724
44950888 48644185
28854880 493002
28854880 5292308
28854880 12434944
28854880 1968580
28854880 75303210
28854880 76732360
28854880 71057870
28854880 26014858
28854880 34068417
28854880 60111585
75928188 31266774
75928188 24673224
75928188 28748728
75928188 20183538
75928188 27704283
75928188 21595925
75928188 17668417
75928188 16414486
75928188 19454759
75928188 23644048
1669559 8376206
1669559 74830202
1669559 74285894
1669559 23824380
1669559 25447333
1669559 7283418
1669559 67688983
1669559 67485056
1669559 36364247
1669559 68210893
19941902 59524250
19941902 227862
19941902 84629044
19941902 83204057
19941902 4841717
19941902 17180032
19941902 45002410
19941902 75676150
19941902 1181125
19941902 40665152
29836321 11175878
29836321 1868734
29836321 13230764
29836321 24515830
29836321 29522008
29836321 15188626
29836321 27338778
29836321 30853065
29836321 37375298
29836321 16766924
5289150 1675800
5289150 48722767
5289150 48121345
5289150 56370611
5289150 52859531
5289150 48098270
5289150 1900059
5289150 1825794
5289150 49552828
5289150 54867784
18233719 7110971
18233719 23617073
18233719 18879635
18233719 45725696
18233719 74024857
18233719 1970369
18233719 2378621
18233719 14214126
18233719 6164904
18233719 17766136
81295015 83564809
81295015 58025146
81295015 62569283
81295015 23542671
2203934 3589133
2203934 79401567
2203934 79874525
2203934 1294605
2203934 4412569
2203934 23139601
2203934 5195860
2203934 7661778
2203934 66647293
2203934 66490408
85334135 27977119
85334135 9712250
85334135 12811724
85334135 47188057
85334135 4525109
85334135 76607095
85334135 40709855
85334135 84252993
85334135 41290561
85334135 75305912
52739783 82658203
52739783 81096202
52739783 74004710
52739783 80534535
52739783 11688
52739783 76121699
52739783 74972020
52739783 72652565
52739783 64647604
52739783 75910780
20670774 1417900
20670774 2556903
20670774 24780
20670774 2081915
20670774 20690177
20670774 6955615
20670774 14608256
20670774 15331329
20670774 8394990
20670774 7158442
33854943 5434071
33854943 47104838
33854943 1355863
33854943 18968417
33854943 6147799
33854943 36127975
33854943 22487125
33854943 6711451
33854943 6498008
33854943 59537898
14203984 85481780
14203984 70071259
14203984 17858906
14203984 28748870
4991948 24627962
4991948 59041501
4991948 84853097
4991948 8701231
4991948 84635035
4991948 7406397
4991948 84459462
4991948 84017600
4991948 83193262
4991948 3253288
23644048 75928188
23644048 24541138
1644204 79331701
1644204 3968593
1644204 4310935
1644204 10076527
1644204 19690971
1644204 8465550
1644204 25956715
1644204 69056448
1644204 8106149
1644204 39711651
7227596 1447611
7227596 8593186
7227596 331869
7227596 5452211
7227596 943321
7227596 1897587
7227596 67853553
7227596 96352
7227596 48472512
7227596 75200430
44730840 13594253
44730840 13273782
44730840 10510000
44730840 81087949
44730840 17797914
44730840 71433630
44730840 72700684
44730840 81896352
44730840 12248640
44730840 80896229
80440017 55951188
80440017 15897927
80440017 69995274
80440017 13619409
80440017 60531381
80440017 32828671
80440017 10630325
80440017 66448097
80440017 6244263
80440017 80386945
241055 1836358
241055 83239303
241055 81954847
241055 80543041
241055 80241692
241055 1615651
241055 27882167
241055 19275531
241055 57849725
241055 10690565
10929976 2818910
10929976 3030805
10929976 3053049
10929976 38014
10929976 10986604
10929976 1773197
10929976 13454456
10929976 1940559
10929976 3886217
10929976 993799
22055697 69990266
22055697 70462467
22055697 28712911
22055697 16236549
22055697 36197156
22055697 53865177
22055697 74948830
22055697 2509313
22055697 70249344
22055697 73885595
78421246 73679375
78421246 78421806
78421246 77741918
78421246 77743037
3758002 54349767
3758002 1212199
3758002 11328756
3758002 4194988
3758002 7970380
3758002 9147857
3758002 777927
3758002 13255226
3758002 9406554
3758002 4690533
855224 86082738
855224 85833614
855224 84720397
855224 85558005
855224 17046562
855224 73064286
855224 1205723
855224 64814664
855224 83791987
855224 1187536
42956093 413072
42956093 21371
42956093 5754451
42956093 8956198
42956093 726341
42956093 3495649
42956093 199863
42956093 36440284
42956093 5061021
42956093 1915672
69990266 12486078
69990266 1082727
69990266 6209502
69990266 77297743
69990266 72634952
69990266 79190432
69990266 58596961
69990266 24494006
69990266 22055697
69990266 10227799
3880439 2401267
3880439 55974191
3880439 7439101
3880439 11078094
3880439 34248740
3880439 43506219
3880439 12234989
3880439 19189859
3880439 236408
3880439 51576898
58894681 35030988
58894681 45686310
58894681 38390638
58894681 6426876
58894681 572280
58894681 11973720
58894681 11902554
58894681 9356163
58894681 17294030
58894681 55956296
3204169 16567872
3204169 85754547
3204169 1793471
3204169 32929954
3204169 3662536
3204169 467062
3204169 47564089
3204169 5310350
3204169 60315399
3204169 53856468
1193360 3508946
1193360 26678537
1193360 8230369
1193360 36767299
1193360 10470605
1193360 882173
1193360 15969120
1193360 13356826
1193360 1358817
1193360 18532718
54575948 8224712
54575948 68077612
54575948 63461063
54575948 66417328
54575948 61720784
54575948 60270764
54575948 46173755
54575948 20680644
54575948 15057739
54575948 56162544
50025782 81686085
50025782 78076274
50025782 271143
50025782 75060874
50025782 7532373
50025782 70730546
50025782 2025781
50025782 11987722
50025782 2202737
50025782 60484746
45220760 21358158
45220760 60212525
45220760 49096396
45220760 11992066
45220760 65617756
45220760 82440826
45220760 80096250
45220760 82653845
45220760 47001729
45220760 76567689
55935660 724155
55935660 436690
55935660 12893966
55935660 779412
55935660 6663597
55935660 47470506
55935660 64840
55935660 20675542
55935660 58181106
92255 4643418
92255 9324494
92255 13960873
92255 10268296
92255 10927345
92255 3989795
92255 7305968
92255 1284049
92255 688650
92255 3408404
60311176 47355870
60311176 722398
60311176 68260959
60311176 3623151
60311176 70546964
60311176 61604613
60311176 1681196
60311176 34867536
60311176 65969575
60311176 70118698
79187551 43451118
79187551 83192808
79187551 48147093
79187551 7422252
79187551 19605286
79187551 60084133
79187551 48731728
79187551 8317652
79187551 18055806
55497084 5554203
55497084 69476146
55497084 78941245
55497084 78705504
55497084 77201160
55497084 8091627
55497084 75290687
55497084 8530470
55497084 25615051
55497084 29418637
65233384 38419958
65233384 27313555
65233384 65623884
65233384 63271818
65233384 12330112
