user1 user2
7767529 45550949
7767529 786
7767529 56033
3380883 85185769
3380883 83883307
3380883 83973431
3380883 480881
3380883 78725956
3380883 80535604
3380883 77323909
3380883 83825003
3380883 55225693
3380883 59299497
1768123 17180032
1768123 84746742
1768123 4381140
1768123 426073
1768123 83678904
1768123 42100230
1768123 60430917
1768123 69981752
1768123 6312178
1768123 124348
85185769 53680751
85185769 6774494
85185769 73504694
85185769 42699637
85185769 23658899
85185769 27845975
85185769 6278436
85185769 22064982
85185769 85981884
85185769 59349337
60289277 999774
60289277 74789080
60289277 58300516
60289277 647102
60289277 24621686
60289277 84740954
60289277 75712101
60289277 75211541
60289277 57306435
12558919 78553660
12558919 30409132
12558919 3543732
12558919 8801242
12558919 18382495
12558919 169620
12558919 47229250
12558919 288107
12558919 71783115
12558919 35944807
5973476 5795768
5973476 4357394
5973476 1347854
5973476 497318
5973476 1106265
5973476 5523343
5973476 2367885
5973476 3591836
5973476 5256463
5973476 2532315
83678904 36762630
83678904 25455843
83678904 26573474
83678904 7640280
83678904 85029597
83678904 59167004
83678904 43544307
83678904 65576067
83678904 36406215
83678904 22252470
63941975 2535194
63941975 15988829
63941975 68409634
63941975 42538363
63941975 9360295
63941975 50841361
63941975 42513644
63941975 60862880
63941975 66967946
59820002 3284560
59820002 11258982
59820002 55275607
59820002 5781325
59820002 21162362
59820002 8397359
59820002 3225822
59820002 11581890
59820002 31581572
59820002 30844489
53158403 70757051
53158403 70806227
53158403 85623562
53158403 72037587
53158403 73729616
53158403 72057987
53158403 67350523
53158403 23240836
53158403 77719260
53158403 74527407
52859577 1079232
52859577 68480963
52859577 46458449
52859577 65153420
52859577 60341004
52859577 64852986
52859577 13621082
52859577 50269778
52859577 2314008
52859577 293198
10677441 7597332
10677441 72251778
10677441 1875393
10677441 52665801
10677441 47568474
10677441 25950430
10677441 84143488
10677441 67695776
10677441 38331546
10677441 1699110
60341004 3957033
60341004 40253547
60341004 2300194
60341004 2792585
60341004 53351366
60341004 10212023
60341004 52859577
60341004 18923219
60341004 8122677
60341004 20568849
77719260 73578365
77719260 85828949
77719260 81492604
77719260 53158403
77719260 85864633
77719260 78243417
77719260 85976726
77719260 85009470
77719260 85893683
77719260 74183274
10103603 78949905
10103603 31710184
10103603 83654400
10103603 81791004
10103603 76569131
10103603 63754386
10103603 3894969
10103603 3936573
10103603 12912584
10103603 8921370
83193262 85153603
83193262 883428
83193262 22030184
83193262 13419371
83193262 341210
83193262 28616373
83193262 5225467
83193262 5099922
83193262 4991948
83193262 11342317
53423684 71484611
53423684 74552609
53423684 1300217
53423684 66800004
53423684 52127209
53423684 72365725
53423684 8124266
53423684 64201587
53423684 24687039
53423684 58512994
39349368 17180032
39349368 39766730
39349368 17549579
39349368 893087
39349368 64619238
39349368 71572962
39349368 66739868
39349368 41473646
39349368 68274020
39349368 35764916
80686781 3687318
80686781 3181425
80686781 1499757
80686781 11046421
80686781 15001494
80686781 38091452
80686781 21349125
80686781 3161635
80686781 2766965
80686781 2016709
1675800 1492707
1675800 933329
1675800 61439683
1675800 27055146
1675800 77389663
1675800 1563455
1675800 62256
1675800 23516875
1675800 8357716
1675800 9052287
1083690 143432
1083690 29419019
1083690 18681256
1083690 33179578
1083690 85041
1083690 1927131
1083690 10271334
1083690 11591218
1083690 74841
1083690 5729270
2467253 12672715
2467253 8066914
2467253 8056113
2467253 28745086
2467253 3367295
2467253 26121931
2467253 21890874
2467253 25775903
2467253 23202575
2467253 25671013
5231809 12739048
5231809 59507696
5231809 5166313
5231809 20215818
5231809 31950992
5231809 12780202
5231809 40722918
5231809 43245675
5231809 12588386
5231809 24086959
78949905 10103603
78949905 65617756
78949905 13586174
78949905 47277836
78949905 19189604
78949905 3454201
78949905 1551394
78949905 23871180
78949905 74353773
78949905 79654181
2225126 74316704
2225126 77921898
2225126 42176842
2225126 76229050
2225126 46508831
2225126 20267621
2225126 16999090
2225126 11576283
2225126 63357810
2225126 61737180
78243417 84482154
78243417 85101854
78243417 86146280
78243417 85623721
78243417 81525198
78243417 77766525
78243417 72918264
78243417 86132986
78243417 85631863
78243417 71056146
58685310 7302265
58685310 38189207
58685310 903012
58685310 3496828
58685310 5894479
58685310 3924281
58685310 2582523
58685310 37619595
58685310 22907486
58685310 18665065
11526280 25738932
11526280 504765
11526280 3046998
11526280 10607324
11526280 26251570
11526280 52569998
11526280 48452767
11526280 10907226
11526280 29986568
11526280 52449539
85481780 9509862
85481780 3012409
85481780 25309279
85481780 4376338
85481780 4480002
85481780 15377952
85481780 65815635
85481780 375229
85481780 14203984
85481780 84409936
4769317 38909907
4769317 1034334
4769317 9703594
4769317 14002858
4769317 2375408
4769317 44573963
4769317 1441603
4769317 40561364
4769317 36108709
4769317 51223337
75879485 1787328
75879485 64669156
75879485 1555302
75879485 4425454
75879485 80231844
75879485 4532771
75879485 50179548
75879485 16560
75879485 8082902
75879485 79794020
1761418 5744086
1761418 76075644
1761418 75851271
1761418 75325522
1761418 64466603
1761418 68458952
1761418 65679383
1761418 65145583
1761418 18266948
1761418 54683724
5054786 83615913
5054786 57642298
5054786 3195568
5054786 5781252
5054786 22410140
5054786 40846310
5054786 559881
5054786 50213371
5054786 1399116
5054786 5256
202569 14018734
202569 39426957
202569 108951
202569 24591375
202569 22913721
202569 491525
202569 5391261
202569 306329
202569 17301551
202569 27820657
28616373 83193262
28616373 82785370
28616373 82597374
28616373 82273502
28616373 81693529
28616373 31385693
28616373 13627490
28616373 84524998
28616373 910401
28616373 24262741
2373300 29086073
2373300 2222500
2373300 22377328
2373300 2472336
2373300 1660964
2373300 37853297
2373300 2202737
2373300 11283220
2373300 59501389
2373300 53698337
53698337 41169895
53698337 6607483
53698337 40220
53698337 17846798
53698337 23053467
53698337 1764884
53698337 42837223
53698337 1611056
53698337 20042714
53698337 57721909
49321 66382921
49321 18446475
49321 1340118
49321 10092944
49321 98391
49321 52487605
49321 3046998
49321 2004979
49321 229000
49321 526810
12531113 12105062
12531113 8332738
12531113 58215367
12531113 83613755
12531113 21005850
12531113 12094664
12531113 11164911
12531113 375229
12531113 7921760
12531113 75549198
14509141 4617104
14509141 37627601
14509141 4156945
14509141 31785812
14509141 28307971
14509141 12010498
14509141 27644455
14509141 28131972
14509141 17420756
14509141 19755729
1887107 7466950
1887107 7123578
1887107 81605055
1887107 1134080
1887107 9390661
1887107 998608
1887107 7373991
1887107 81990799
1887107 83200307
1887107 81687116
19988183 23600838
19988183 12051090
19988183 1331682
19988183 15633135
19988183 4655111
19988183 18661003
19988183 11684921
19988183 6689046
19988183 7474451
19988183 25165925
78811987 12885835
78811987 34034055
78811987 15057739
78811987 33802432
78811987 29277438
78811987 34696534
78811987 1553113
78811987 37578661
78811987 2242874
78811987 24547681
77407765 46808529
77407765 4893329
77407765 6494041
77407765 45637782
77407765 6933288
77407765 49775375
77407765 822649
77407765 10741883
77407765 15249703
77407765 4401254
523845 488538
523845 77673059
523845 1046139
523845 83346204
523845 11148937
523845 360933
523845 954781
523845 32506764
523845 358607
523845 1535060
15057739 4948053
15057739 81965898
15057739 83687391
15057739 80544261
15057739 17282021
15057739 57996178
15057739 54575948
15057739 50021196
15057739 78811987
15057739 56499002
626043 997680
626043 1808906
626043 2219072
626043 2808217
626043 366286
626043 3396951
626043 3570070
626043 1431087
626043 2115551
626043 1033891
4429230 79981429
4429230 3660043
4429230 6850034
4429230 563349
4429230 67899622
4429230 58122895
4429230 586302
4429230 48651466
4429230 10791757
4429230 45994553
7120913 957702
7120913 1906819
7120913 10133428
7120913 11721088
7120913 49840050
7120913 4595767
7120913 42350565
7120913 32200915
7120913 1663645
7120913 54976844
4425454 75164775
4425454 75879485
4425454 63082145
4425454 6932622
4425454 457426
4425454 40830110
4425454 45185040
4425454 31924485
4425454 32836079
4425454 17376915
12360316 9353912
12360316 298236
12360316 24669683
12360316 11247094
12360316 16958191
12360316 23696154
12360316 21635227
12360316 21096980
12360316 19710046
12360316 22667797
18318986 14976583
18318986 41769061
18318986 35191445
18318986 23542671
18318986 36563519
18318986 17784370
18318986 17219230
18318986 269414
18318986 16840030
18318986 52230043
74286102 72469508
74286102 23607113
74286102 72831734
74286102 70283232
74286102 4296922
6567643 29057875
6567643 54943875
6567643 34932037
6567643 21947872
6567643 24299391
6567643 28627358
6567643 40672750
6567643 7407772
6567643 39764935
6567643 26516839
108951 85527263
108951 21561243
108951 66997199
108951 80577857
108951 20267621
108951 79750101
108951 4631358
108951 52262183
108951 78269706
108951 145783
54363353 81275201
54363353 77006642
54363353 72038363
54363353 273714
54363353 27387367
54363353 20063195
54363353 787045
54363353 20970552
54363353 63570618
54363353 22907458
147300 39168686
147300 2222500
147300 1117258
147300 45442082
147300 45622450
147300 1185209
147300 28425979
147300 881091
147300 8433788
147300 3325492
2566568 78823603
2566568 72130699
2566568 616106
2566568 1094683
2566568 2326324
2566568 53813212
2566568 56217578
2566568 68070097
2566568 17376385
2566568 66187971
76392 26641403
76392 33337473
76392 10911741
76392 159626
76392 75609893
76392 10747027
76392 73548352
76392 37506
76392 72193610
76392 72695108
26121931 2467253
26121931 5721749
48472512 27380864
48472512 2597891
48472512 7227596
48472512 71321389
48472512 52582175
48472512 14600827
48472512 75533302
48472512 55186975
561317 85482569
561317 24733696
561317 1097125
561317 271888
561317 71321389
561317 1447611
561317 80304811
561317 777927
561317 76402910
561317 49010
159626 1914478
159626 2545693
159626 2596482
159626 969728
159626 1183664
159626 26923500
159626 1360476
159626 1179064
159626 13352238
159626 81986401
4409581 1281562
4409581 3566074
4409581 6725407
4409581 55012
4409581 68665238
4409581 37894347
4409581 10832360
4409581 1728216
4409581 23405943
4409581 18233719
67425130 34025909
67425130 50779682
67425130 46221413
67425130 8847728
67425130 50478559
67425130 17519860
67425130 8289721
67425130 13075466
67425130 50580935
67425130 3157636
42056379 71810054
42056379 74796779
42056379 71818177
42056379 29711498
42056379 60315399
42056379 14767
42056379 27975738
42056379 60437980
42056379 5310350
42056379 12200761
151633 45282450
151633 83239268
151633 40869626
151633 41948481
151633 76282557
151633 128524
151633 41710335
151633 28216397
151633 76389053
151633 59537898
28060995 85635153
28060995 49729247
28060995 920945
28060995 13933051
28060995 8860938
28060995 34928517
28060995 613738
28060995 28036004
28060995 3284122
28060995 18094167
5554203 55497084
5554203 38827056
5554203 23156016
5554203 47563489
5554203 4470907
5554203 17514198
5554203 58596147
5554203 60716967
5554203 53636082
5554203 65025712
15377952 85481780
15377952 18667153
15377952 7532706
15377952 1635216
15377952 2117520
15377952 37809418
15377952 35477429
15377952 11773223
15377952 34112343
15377952 5737365
11342317 83193262
11342317 23968401
11342317 25706142
11342317 7164647
11342317 26551619
11342317 9043992
11342317 9847161
11342317 13061772
11342317 17851266
11342317 12689949
18780379 59248091
18780379 42652938
18780379 21403121
18780379 4697396
18780379 29752489
18780379 27901220
18780379 3886982
18780379 56703562
18780379 30900430
18780379 6193906
384572 1177200
384572 82149793
384572 39508127
384572 62119166
384572 57886385
384572 75245640
384572 9818156
384572 83986668
384572 83054619
384572 3074367
7215763 92957
7215763 80882268
7215763 81815435
7215763 1147517
7215763 8161928
7215763 7757137
7215763 81432551
7215763 2428154
7215763 78637229
7215763 71810054
24547681 643570
24547681 880553
24547681 49175677
24547681 14755551
24547681 32053399
24547681 33290720
24547681 31970027
24547681 58329579
24547681 78811987
24547681 32780701
23504 547545
23504 85422891
23504 1671000
23504 3742757
23504 686183
23504 625784
23504 129017
23504 302567
23504 15665
23504 4643182
84618036 693795
84618036 34180134
84618036 53043234
84618036 17686623
84618036 77351848
84618036 64871392
84618036 45999499
84618036 2396810
84618036 363207
84618036 58968758
9043992 83939225
9043992 41868049
9043992 10928169
9043992 13375498
9043992 58529296
9043992 49064698
9043992 45174088
9043992 39237096
9043992 26551619
9043992 73913421
78725956 76567
78725956 22526502
78725956 3380883
78725956 4714670
78725956 667865
78725956 16625599
78725956 22738067
78725956 473407
78725956 6360
78725956 18728409
18397323 18043225
18397323 6783389
18397323 8109555
18397323 6022679
18397323 33003785
18397323 52063552
18397323 2790680
18397323 19011089
18397323 7737035
18397323 43093635
40830110 69645005
40830110 75879485
40830110 17888642
40830110 41801251
40830110 13569693
40830110 14826414
40830110 4012875
40830110 770921
40830110 19469653
40830110 745857
32395566 23058714
32395566 43939933
32395566 62795341
32395566 23161703
32395566 3712684
32395566 51354183
32395566 57986678
32395566 35194926
32395566 43145023
32395566 38836100
59537898 45282450
59537898 2288822
59537898 151633
59537898 33854943
59537898 45453193
59537898 14183219
59537898 8965357
59537898 986745
59537898 6089317
59537898 53085105
777927 3758002
777927 9406554
777927 82093187
777927 50092570
777927 561317
777927 28885571
777927 76840145
777927 73834694
777927 48981237
777927 70160305
85009470 85578352
85009470 86144786
85009470 85624945
85009470 82739137
85009470 81535069
85009470 85687556
85009470 86004610
85009470 85801122
85009470 85515616
85009470 82415729
26716 25397
26716 26136042
26716 48863000
26716 11852484
26716 51585278
26716 2245087
26716 334985
26716 29353385
26716 855224
26716 71803534
21025086 24780
21025086 20979110
21025086 26525159
21025086 11875648
21025086 1254142
21025086 21941297
21025086 4589144
21025086 1841738
21025086 20987514
21025086 20081484
2797899 5061324
2797899 648588
2797899 34850579
2797899 12893966
2797899 27050295
2797899 1787807
2797899 15197
2797899 35153561
2797899 3159644
85623562 74503194
85623562 53587968
85623562 77860911
85623562 85449169
85623562 85985085
85623562 85494535
85623562 77963737
85623562 70224175
85623562 85079356
85623562 85925787
27719440 66647293
27719440 22709831
27719440 68490770
27719440 28414237
27719440 63754386
27719440 49948999
27719440 7048607
27719440 20466909
27719440 6537393
27719440 39430595
8335680 705377
8335680 85604608
8335680 85494009
8335680 80625708
8335680 84258409
8335680 23695258
8335680 41315475
8335680 73864863
8335680 82210252
8335680 2322987
34932037 73731636
34932037 5803996
34932037 17809880
34932037 1182530
34932037 1652051
34932037 61619825
34932037 58898972
34932037 76479499
34932037 66169904
34932037 58097749
23542671 82638822
23542671 81694455
23542671 80995707
23542671 79608597
23542671 79191077
23542671 78229495
23542671 46229946
23542671 84626454
23542671 84021763
23542671 81295015
79654181 1938353
79654181 78949905
13352238 33021423
13352238 10632153
13352238 16699372
13352238 28382064
13352238 36925604
13352238 3601782
13352238 112754
13352238 76285553
13352238 37578
13352238 1529443
273714 80452833
273714 29831010
273714 4540757
273714 43814727
273714 67987764
273714 54363353
273714 69790185
273714 22907458
273714 61063615
273714 4675340
85449169 45457107
85449169 82486436
85449169 85803400
85449169 15466854
85449169 56368072
85449169 79502216
85449169 85770454
85449169 73109488
85449169 85864292
85449169 85690483
76119208 31990765
76119208 50681920
76119208 44963841
76119208 47260546
76119208 51099922
76119208 51942152
76119208 55097502
76119208 678451
76119208 46625496
76119208 48206454
893087 18116012
893087 1463435
893087 52483510
893087 1358923
893087 81122915
893087 80542698
893087 23334688
893087 7582222
893087 6507555
893087 57565772
103712 480570
103712 49816874
103712 21470405
103712 77773446
103712 35594076
103712 12263703
103712 20624373
103712 76492
103712 11711673
103712 81377539
64136975 26347549
64136975 13903776
64136975 1793000
64136975 10279283
64136975 3826
64136975 2480621
64136975 7240715
64136975 4029040
64136975 7174346
64136975 36667541
6022679 49279848
6022679 62515223
6022679 79088304
6022679 73561340
6022679 8975169
6022679 60321199
6022679 48932595
6022679 18397323
6022679 68032767
6022679 26891020
29831010 11787509
29831010 30099950
29831010 31735586
29831010 92790
29831010 18173095
29831010 51936639
29831010 473768
29831010 11681907
29831010 27899
29831010 334354
3074367 31528933
3074367 7839681
3074367 19159280
3074367 10911912
3074367 76128798
3074367 10231441
3074367 12804451
3074367 11044216
3074367 84710523
3074367 83951476
65617756 3496429
65617756 85950960
65617756 58949660
65617756 3605951
65617756 13081104
65617756 5747765
65617756 78949905
65617756 81133351
65617756 12637612
65617756 45220760
59850902 11688
59850902 224325
59850902 13467453
59850902 19709297
59850902 72256
59850902 6767545
59850902 7527840
59850902 830668
59850902 56013440
59850902 56040494
23277 323500
23277 24888
23277 61308324
23277 85998
23277 14665
23277 255931
23277 16520172
23277 1939741
23277 73084251
23277 51609
82600537 1746601
82600537 2931694
82600537 1315184
82600537 417688
82600537 78076978
82600537 23697149
82600537 7269473
82600537 2239196
82600537 153398
82600537 753931
41473646 163717
41473646 68456764
41473646 71974394
41473646 70937134
41473646 70876158
41473646 37838626
41473646 39349368
41473646 68274020
41473646 66672262
41473646 53580070
493002 7533748
493002 28854880
493002 24930785
493002 666997
493002 142542
493002 43635413
493002 1853339
493002 68683325
493002 4940894
493002 39160319
2300194 60341004
2300194 12927860
2300194 14962657
2300194 7305968
2300194 92255
2300194 16090
2300194 3989795
2300194 3904197
2300194 2823358
2300194 3408404
85648834 82034639
85648834 70529842
85648834 49822766
85648834 73172085
85648834 54132655
85648834 53921788
85648834 48269958
85648834 64273558
85648834 8259957
85648834 85870549
84035960 12175564
84035960 3616691
84035960 7314865
84035960 81119683
84035960 74533756
84035960 64290867
84035960 3668579
84035960 46839552
84035960 5754451
84035960 50212247
2596482 2477949
2596482 3234321
2596482 84323520
2596482 3339869
2596482 159626
2596482 10501423
2596482 7672556
2596482 35883447
2596482 56717621
2596482 922041
12637612 25006707
12637612 65617756
12637612 21501375
12637612 85175939
12637612 26765443
12637612 42946487
12637612 3065725
12637612 8908757
12637612 49658151
12637612 53412915
4376338 85481780
4376338 78901680
4376338 1823398
4376338 4233605
4376338 39637108
4376338 60889433
4376338 53458500
4376338 51438045
4376338 53699435
4376338 56401491
886466 81709664
886466 78270764
886466 36231593
886466 76447552
886466 74288109
886466 73506459
886466 47465733
886466 55154705
886466 79824412
886466 48379
72695108 1968673
72695108 11622441
72695108 10867226
72695108 3192647
72695108 76392
72695108 40552837
72695108 7211768
72695108 86918
72695108 9456895
72695108 10926483
13586174 13442500
13586174 45128043
13586174 24752061
13586174 79371023
13586174 78949905
13586174 26145712
13586174 38437486
13586174 66805453
13586174 27262991
13586174 3817840
27754485 73824791
27754485 68403350
27754485 19014549
27754485 65218141
27754485 61104484
27754485 20157340
27754485 8056113
27754485 33574659
27754485 4413043
27754485 4338174
81589914 49670431
81589914 375229
81589914 77553137
84710523 1635388
84710523 56536871
84710523 80627475
84710523 28966257
84710523 28844636
84710523 1822173
84710523 455592
84710523 1050280
84710523 6424865
84710523 31633109
38331546 43398637
38331546 74001526
38331546 1032456
38331546 10677441
38331546 78779900
38331546 63681699
38331546 43724121
38331546 74089006
38331546 81941935
38331546 78238329
81119683 80114223
81119683 60209016
81119683 682215
81119683 3605910
81119683 9719889
81119683 24048711
81119683 84035960
37809418 15377952
12200761 81793209
12200761 66300919
12200761 81694741
12200761 66098668
12200761 30471663
12200761 62746823
12200761 63538185
12200761 42056379
12200761 12207377
12200761 58346168
51609 3137
51609 15270050
51609 76006628
51609 528184
51609 56643
51609 36086
51609 52380
51609 23277
51609 2661978
51609 763
64466603 22311126
64466603 4232259
64466603 1761418
64466603 68695578
64466603 2502201
64466603 22396786
64466603 11177515
64466603 46076
64466603 764915
3195568 83615913
3195568 29129211
3195568 39759278
3195568 7895235
3195568 44748952
3195568 5067950
3195568 22194708
3195568 30818448
3195568 6508537
3195568 5054786
44789290 57790969
44789290 36369032
44789290 83185569
44789290 40822697
44789290 26818625
44789290 59763733
44789290 54762940
44789290 28836184
44789290 77861071
44789290 1849438
68409634 19530990
68409634 21172423
68409634 59164452
68409634 63941975
68409634 7503939
68409634 51782365
68409634 7695441
68409634 51551742
68409634 1839625
68409634 56122206
9390661 1887107
9390661 21640774
9390661 20743426
9390661 16459932
9390661 38419958
9390661 23639780
9390661 24659838
9390661 38697439
9390661 24257941
9390661 35295580
224325 1183951
224325 59850902
224325 83643236
224325 17033290
224325 34507
224325 12268944
224325 22244164
224325 69349597
224325 80543375
224325 80424567
38827056 40705618
38827056 22048116
38827056 5405859
38827056 42012441
38827056 253943
38827056 75339379
38827056 5554203
38827056 69637820
38827056 5526522
38827056 2419830
1746601 59220835
1746601 52511618
1746601 63858389
1746601 61280056
1746601 67931663
1746601 84150
1746601 82600537
1746601 12237527
1746601 6503122
1746601 32973870
25692869 49677898
25692869 50408197
25692869 49249350
25692869 47983367
25692869 46977464
25692869 37991124
25692869 40719223
25692869 40176298
25692869 76037919
25692869 53698124
48981237 78417113
48981237 43016297
48981237 777927
48981237 49923409
48981237 56685161
48981237 11187257
48981237 50178690
48981237 3758002
48981237 35449239
48981237 27087208
46052574 3406614
46052574 54554879
46052574 10980345
46052574 40758754
46052574 10174566
46052574 19679489
46052574 41966940
46052574 30312272
46052574 10978450
46052574 8925345
80114223 85887800
80114223 83573438
80114223 83698324
80114223 8352770
80114223 8751268
80114223 81119683
80114223 64033421
80114223 6551243
80114223 82181072
80114223 11084220
4939971 76037378
4939971 76977362
4939971 4475491
4939971 61131938
4939971 75256248
4939971 70802880
4939971 80541490
4939971 80750267
4939971 71484367
4939971 5080117
62804925 1002214
62804925 2018789
19014549 59400338
19014549 27754485
19014549 8665354
19014549 10817513
19014549 20328319
19014549 3437827
19014549 22732827
19014549 1263204
19014549 21106680
19014549 30210427
5099922 83193262
5099922 34875768
5099922 1361620
5099922 37659698
5099922 26410880
5099922 130254
5099922 23061494
5099922 2073241
5099922 60311176
5099922 2181398
58800366 84338781
58800366 80748431
58800366 77632259
58800366 76732884
58800366 46508831
58800366 76311340
58800366 67425599
58800366 64692408
58800366 85062446
58800366 2610370
10501423 65656321
10501423 81790993
10501423 40894
10501423 77348789
10501423 72775774
10501423 2596482
10501423 6953129
10501423 4620623
10501423 12336287
10501423 56609744
35607488 59897658
35607488 27314300
35607488 41146226
35607488 59312193
35607488 43790482
35607488 11837466
35607488 45546860
35607488 1128056
35607488 16656149
35607488 57927179
5429983 59053300
5429983 54069970
5429983 82786801
5429983 65217079
5429983 68707843
5429983 52016987
5429983 83144523
5429983 55006547
5429983 54198477
5429983 53470974
17742377 42249680
17742377 77528657
17742377 7395123
17742377 19373650
17742377 56022914
17742377 53451420
17742377 64168169
17742377 413981
17742377 3491572
17742377 83301639
6374805 23386100
6374805 14268031
6374805 18267635
6374805 18913851
6374805 10523806
6374805 18233010
6374805 17809611
6374805 6457303
6374805 15194400
6374805 16676200
54135755 41607445
54135755 85687025
54135755 85506197
54135755 73966784
54135755 70748414
54135755 78290527
54135755 76031267
54135755 81821658
54135755 84829028
54135755 72665428
54029515 44080359
54029515 85802528
54029515 56918277
54029515 85861168
54029515 85500054
54029515 85687101
54029515 85872982
54029515 28157436
54029515 21665883
54029515 84543940
22009325 76707869
22009325 73766501
22009325 73766516
22009325 51281361
22009325 40636392
22009325 63713790
22009325 49546936
22009325 58409396
22009325 73557125
22009325 64443577
73401466 2327006
73401466 9504081
73401466 27151264
73401466 1743845
73401466 16647779
73401466 19974193
73401466 782059
73401466 3630700
73401466 21136733
73401466 18973911
5781325 64454919
5781325 1547171
5781325 59820002
5781325 66882288
5781325 1869565
5781325 57775445
5781325 60173477
5781325 71624940
5781325 53056196
5781325 65881224
22732827 84173151
22732827 74673481
22732827 30303007
22732827 69995566
22732827 63871366
22732827 64475482
22732827 1904995
22732827 14091023
22732827 54763442
22732827 51543355
19638065 85661030
19638065 83615913
19638065 83017491
19638065 72628469
19638065 70743487
19638065 4257664
19638065 30792
19638065 59533271
19638065 2017303
19638065 3805709
77741918 10449612
77741918 10231586
77741918 6057333
77741918 78421246
77741918 71675852
77741918 32161494
77741918 77743037
77741918 73679375
69149900 80429764
69149900 76370143
69149900 41175956
69149900 70283638
69149900 70283232
69149900 70283048
69149900 70282531
61280056 1746601
61280056 3540026
61280056 1522173
61280056 1360724
61280056 46888473
61280056 6820006
61280056 32982658
61280056 2438339
61280056 61244296
61280056 58286324
61619825 35433047
61619825 19221676
61619825 67191587
61619825 68718624
61619825 13502589
61619825 14509300
61619825 46819079
61619825 60849670
61619825 27825748
61619825 55458850
85029597 151531
85029597 303944
85029597 32334950
85029597 43007281
85029597 2314013
85029597 2046676
85029597 35599673
85029597 7092852
85029597 5561318
85029597 109467
13419371 7027786
13419371 66837014
13419371 83193262
13419371 82785370
13419371 82206141
13419371 152929
13419371 3293594
13419371 73006411
13419371 9928283
13419371 84124717
19862372 77625493
19862372 73139338
19862372 73279043
19862372 67787859
19862372 73578699
19862372 73609042
19862372 73741727
19862372 73999691
19862372 71331464
19862372 74455265
5121120 79811183
5121120 79683443
5121120 48731728
5121120 15928715
5121120 11792877
5121120 77062920
5121120 74934702
5121120 54565637
5121120 52730226
5121120 69824772
117338 7373304
117338 71238
117338 6586207
117338 149713
117338 151046
117338 837277
117338 66848424
117338 4321047
117338 51282397
117338 68011969
85318754 609129
85318754 31602499
85318754 85832793
85318754 23025832
85318754 10456309
85318754 22848437
85318754 17381135
85318754 70720522
85318754 4565564
85318754 5087421
3502551 7353958
3502551 20333400
3502551 2343340
3502551 50378036
3502551 53888956
3502551 79906779
3502551 27682161
3502551 1747354
3502551 3695789
3502551 544685
5781252 43455007
5781252 2737119
5781252 5054786
5781252 6508537
5781252 29539819
5781252 24426123
5781252 32700417
5781252 26874919
5781252 26321292
5781252 30300817
6360 14816
6360 62664904
6360 78338797
6360 78725956
6360 4478191
6360 36418731
6360 1261775
6360 58716
6360 46788642
6360 2556453
22194708 84670267
22194708 83615913
22194708 48368477
22194708 80604040
22194708 78531787
22194708 27422795
22194708 11626620
22194708 83102845
22194708 11760235
22194708 40743568
53600687 3123808
53600687 79303134
53600687 2246994
53600687 69649684
53600687 67079429
53600687 15455364
53600687 1765016
53600687 24585931
53600687 24793665
53600687 54463494
11709245 5744086
11709245 2555913
11709245 5409714
11709245 180564
11709245 1694062
11709245 270302
11709245 1761418
11709245 4769860
11709245 1393152
11709245 2700424
20466909 48328617
20466909 6537393
20466909 3936573
20466909 27719440
20466909 2203934
20466909 7396835
20466909 5953438
20466909 4411603
20466909 20184426
20466909 10103603
6783389 47886298
6783389 38037622
6783389 11670250
6783389 5402895
6783389 13296669
6783389 58274254
6783389 77209309
6783389 622981
6783389 70937134
6783389 16341990
12263703 76917319
12263703 75861603
12263703 103712
12263703 65715632
12263703 63004141
12263703 61642816
12263703 52519590
12263703 3173462
12263703 15836402
12263703 49648999
76006628 51609
76006628 10239992
76006628 59026327
76006628 11045445
76006628 858180
76006628 81121871
76006628 35792334
76006628 231192
76006628 22061811
76006628 28015686
52016987 5429983
52016987 66806352
52016987 40902842
52016987 31941920
52016987 9144310
52016987 76568869
52016987 75818229
52016987 38886292
52016987 26693055
52016987 68707843
32981152 12267123
32981152 2031509
32981152 3342997
32981152 4085387
32981152 10253079
32981152 11075943
32981152 18334518
32981152 34965149
32981152 20361914
32981152 74448979
80424567 19232815
80424567 32795
80424567 1685353
80424567 80553361
80424567 412777
80424567 140371
80424567 224325
80424567 21062
80424567 82364962
80424567 104469
6933288 3349578
6933288 80535106
6933288 81794871
6933288 12250925
6933288 60024824
6933288 1645705
6933288 14132553
6933288 77407765
6933288 13243764
6933288 74279870
50685029 67130229
50685029 81978771
50685029 2154981
50685029 13279523
50685029 13232495
50685029 78140016
50685029 39325499
50685029 5159474
50685029 427808
50685029 35823
83592360 14718138
83592360 79549694
83592360 18431634
27825748 61619825
27825748 34717526
27825748 47606413
27825748 2846113
27825748 26686376
27825748 59322823
5256463 1354434
5256463 63066165
5256463 14813250
5256463 50179215
5256463 7046845
5256463 1602680
5256463 30275369
5256463 774469
5256463 4742399
5256463 4178093
70802880 307037
70802880 74808708
70802880 562441
70802880 66930365
70802880 7676173
70802880 37495787
70802880 4475491
70802880 418414
70802880 68576934
70802880 7940900
298236 24550523
298236 490749
298236 72040273
298236 48363584
298236 1875999
298236 46549390
298236 15638038
298236 29960286
298236 13530265
298236 17650859
29960286 298236
29960286 7802979
29960286 13754147
29960286 2084846
29960286 33556131
29960286 20024354
29960286 1004675
29960286 1185704
29960286 21285396
29960286 25434405
